dataset,task,model,model_name,metric,metric_name,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_paired_units
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-7.988714957568777,-14.075481084258039,-1.9787313164925022,0.0095995200239988,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,0.5102061929855988,-1.1544133362473559,2.2776326232620696,0.543972801359932,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-2.82664697580352,-6.813463433011502,1.8073302497067016,0.2087895605219739,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-5.29222782140783,-10.155189677713338,-1.0107689275989573,0.01239938003099845,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,-2.041445798159782,-5.117535706584046,0.8344469281388704,0.17499125043747812,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,0.5850596671343086,-0.24224429935074612,1.5154759089345349,0.17729113544322783,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,1.7959528445245494,-0.6935508735272787,4.646764152954379,0.1614919254037298,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-2.6758804768575954,-6.318059014442342,0.0691636818936093,0.05619719014049297,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-0.8986337109813469,-5.374550532437756,4.483608712434023,0.6865656717164141,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-8.47675113533104,-14.223093850398898,-3.030881866818484,0.002599870006499675,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-3.336853168789119,-7.530849876906771,1.3313668972541606,0.15159242037898105,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-5.802434014393429,-10.685756398317064,-1.445797782065059,0.007899605019749012,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,-2.551651991145381,-5.834745102062508,0.4163173794240942,0.09429528523573821,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,0.07485347414870949,-1.6294773662215756,1.672125355229288,0.9293535323233838,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,1.2857466515389504,-1.4028880206840972,4.191340016051213,0.3615819209039548,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-3.186086669843194,-7.061414119212991,-0.08366174047743193,0.04259787010649468,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-1.4088399039669457,-5.847286703098826,3.707497774256905,0.5415729213539323,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-8.98695732831664,-14.452675545428669,-3.864425876965022,0.000199990000499975,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,-2.4655808456043107,-8.956430309640641,3.3550409935868903,0.4365781710914454,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,0.7852011776437389,-4.1655746154450535,5.1404967496525344,0.7147642617869107,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,3.411706642937829,-1.398828757051261,7.58607556582047,0.1462926853657317,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,4.62259982032807,-0.6485760558075723,9.64280975565546,0.0831958402079896,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,0.15076649894592467,-5.570455120515195,4.943353713115264,0.9183540822958852,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,1.9280132648221735,-4.312365968415152,8.374307590356722,0.5488725563721814,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-5.650104159527522,-12.502171073059108,0.8384830794507077,0.08999550022498876,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,3.2507820232480493,-1.4785340252090227,8.476137020683858,0.18599070046497676,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,5.877287488542139,1.6027701476024285,10.701660117155678,0.0050997450127493625,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,7.08818066593238,1.933140593851911,12.966434252199662,0.004999750012499375,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,2.6163473445502348,-1.1369834063747144,6.574718936174544,0.17639118044097796,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,4.393594110426483,-1.3055161029436797,10.993670149686354,0.14639268036598171,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-3.1845233139232114,-10.035858252885623,3.7964318303107922,0.3741812909354532,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,2.6265054652940907,-0.08877513943562144,5.5896254551420865,0.058297085145742715,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,3.8373986426843314,0.4235177899436038,7.5266429046606,0.029598520073996302,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-0.6344346786978134,-4.889602226242044,3.0979818729746715,0.7852607369631518,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,1.1428120871784349,-4.119007615194504,7.066357372427187,0.7101644917754112,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-6.435305337171259,-12.15247046268608,-1.165422114226282,0.017399130043497826,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,1.2108931773902412,-1.197628744277704,3.887252319591666,0.33558322083895803,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-3.260940143991904,-6.963336818062061,-0.4567599939611907,0.01809909504524774,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-1.4836933781156552,-5.951554846158458,3.9245540061187367,0.5327733613319334,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-9.06181080246535,-14.688040252466024,-3.7676651635450815,0.0012999350032498376,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-4.471833321382145,-9.114151636098637,-0.6568287376565811,0.01719914004299785,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-2.694586555505896,-7.211871983830389,2.638801943492547,0.2782860856957152,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-10.272703979855592,-15.609225266471118,-5.377299834246968,9.99950002499875e-05,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,1.777246765876249,-3.6288889475373165,8.071793766537212,0.5562721863906804,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-5.800870658473447,-11.98051469092587,0.4731694942122066,0.06909654517274136,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-7.578117424349695,-13.627439120714957,-1.9600798135699913,0.008899555022248887,56
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,3.2092011660724706,-1.5163895068981788,10.983688698635493,0.49487525623718814,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,3.555997823454087,-0.47599953475333096,10.983688698635493,0.3855807209639518,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,3.803875356957834,-0.3714536344202541,11.539869897725776,0.344282785860707,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,4.033273564621598,-0.39998369980985404,11.915445896276871,0.19079046047697615,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,3.7091070365602645,-0.5591536233336739,11.473485240974835,0.3694815259237038,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,2.449212315113045,-2.470680460969556,10.73468262313374,0.6868656567171642,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,4.228288236165754,0.0,11.501153965696371,0.05749712514374281,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,0.7794680417031652,-4.713331300356652,9.759444430054875,0.8350582470876456,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,4.099437064974862,0.13912759456272092,11.441167161342461,0.010899455027248638,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,5.848388893808855,-0.5035976023856011,14.311545522201257,0.16289185540722964,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,0.34679665738161597,0.0,1.040389972144848,0.6927653617319134,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,0.5946741908853628,-0.11602206978642,1.5184957035687188,0.13509324533773312,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,0.8240723985491261,-0.526859715252227,2.258852830540696,0.24858757062146894,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,0.49990587048779284,-0.6172405779669838,1.8719975524816388,0.4552772361381931,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,-0.7599888509594261,-2.5222524314731545,1.1233603569718527,0.42177891105444726,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,1.019087070093282,0.0,2.2428343555775525,0.05989700514974251,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-2.4297331243693057,-4.424475932995979,-0.546480030582355,0.007499625018749062,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,0.8902358989023899,-0.04697898995171601,2.145596337645316,0.08539573021348933,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,2.6391877277363833,-0.47551929685793504,7.943586212188014,0.29798510074496276,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,0.24787753350374694,-0.16509217291609804,0.7277992065803339,0.2785860706964652,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,0.47727574116751004,-0.6456813916905288,1.4638226997027408,0.367981600919954,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,0.15310921310617692,-0.658743724993444,0.9850646533589685,0.7152642367881606,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,-1.106785508341042,-2.5984605000394354,0.26163513005966466,0.12699365031748414,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,0.672290412711666,-0.06707684780050402,1.492101241018053,0.06989650517474126,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-2.776529781750922,-4.692072468841707,-0.8998003722393833,0.0016999150042497876,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,0.543439241520774,-0.04697898995171601,1.27990510602852,0.08599570021498926,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,2.292391070354767,-0.603566045985494,7.576611643179244,0.6323683815809209,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,0.229398207663763,-1.154923415565474,1.3118369417852132,0.671666416679166,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,-0.09476832039757,-0.9098128160833109,0.7452645270067678,0.8196590170491476,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,-1.354663041844789,-2.7595783611780655,-0.02188890165344871,0.0463976801159942,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,0.42441287920791904,-0.32680199798872,1.2604113729744402,0.28608569571521425,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,-3.024407315254669,-4.856618499340829,-1.2237518540287904,0.000199990000499975,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,0.29556170801702697,-0.5200550433676241,1.1889720811398958,0.5093745312734363,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,2.04451353685102,-1.0875729020670186,7.449753553318695,0.6615669216539173,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,-0.32416652806133295,-1.6484824843412929,0.789868041876391,0.6307684615769211,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,-1.584061249508552,-3.155588711630785,-0.07461720845653312,0.0383980800959952,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,0.195014671544156,-0.777586315439181,1.672688646393367,0.8180590970451478,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,-3.2538055229184324,-5.185949430001298,-1.395006352406459,0.0004999750012499375,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,0.06616350035326402,-0.6345830414145069,0.977907255798239,0.9449527523623819,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,1.815115329187257,-1.6651740011247966,7.460387967153447,0.6383680815959202,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-1.2598947214472191,-3.09623239412498,0.24593945295352598,0.1288935553222339,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,0.5191811996054889,-0.6723443795238527,1.9462318930949298,0.46287685615719215,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-2.929638994857099,-5.105462244854861,-0.7794693205285499,0.0038998050097495125,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,0.39033002841459696,-0.513073859741207,1.637217909999577,0.551572421378931,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,2.1392818572485903,-1.104829799447433,7.593695267856075,0.5862706864656767,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,1.7790759210527078,0.38696319765873244,3.184329490595391,0.011399430028498575,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-1.66974427340988,-3.7886894793403654,0.24321147458253706,0.09569521523923803,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,1.650224749861816,0.3666331306900182,3.0814099215143465,0.00919954002299885,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,3.3991765786958092,-0.20913548169622792,8.782462539886975,0.08509574521273937,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-3.4488201944625887,-5.328421472336214,-1.4798689329631556,0.0004999750012499375,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-0.128851171190892,-0.758934088576626,0.32658181307021217,0.7232638368081596,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,1.6201006576431012,-1.6376464260488146,7.169213519716481,0.7003649817509124,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Script,Typological,performance_loss_pct,3.319969023271696,1.4110698703857982,5.192230559845451,0.000599970001499925,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,5.068920852105689,1.160007390393026,10.321214470442154,0.0039998000099995,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,1.7489518288339934,-1.409464358673379,7.235472972046115,0.704264786760662,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,1.135030030517087,-0.044924505983875006,2.875299014131028,0.07009649517524123,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,1.15538160170729,0.0,2.895650585321231,0.05879706014699265,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,0.270055179941057,-0.961100749362916,1.9035679234889187,0.7735613219339033,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,0.924851222371772,0.05229408263626564,2.321422129488668,0.018899055047247638,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,1.1895893833008269,0.03832496395206102,2.8822087551988167,0.036498175091245436,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,1.225090053118503,-0.049145869587344,2.962697150400401,0.06049697515124244,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,0.9632189538231749,-0.19781593247369997,2.675181420917305,0.1857907104644768,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,0.1801809491387429,-1.112689704073388,1.9064118636608058,0.8861556922153893,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,1.1855393520398818,0.01637213300859105,2.902625649979752,0.041797910104494775,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,1.9765562409249309,0.335206716338276,3.8793199709374484,0.008199590020498975,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,0.020351571190203005,0.0,0.06105471357060901,0.6927653617319134,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-0.86497485057603,-1.4567612642219128,-0.3105673030352222,0.0010999450027498626,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-0.210178808145315,-0.7007828750148849,0.18720384383767305,0.37468126593670315,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,0.05455935278373998,-0.3058778593304307,0.42963361390631893,0.7807609619519024,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,0.09006002260141599,-0.145147909325628,0.3949764059396729,0.5715714214289286,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,-0.17181107669391202,-0.489956127244095,0.14188948769539506,0.2705864706764662,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-0.954849081378344,-1.5555074016015604,-0.3674088286418564,0.00039998000099995,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,0.05050932152279501,-0.145528727280856,0.27387400617517005,0.6618669066546673,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,0.8415262104078443,-0.107579285955502,2.2881378638513423,0.18139093045347732,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-0.885326421766233,-1.4911793028574079,-0.3105673030352222,0.0010999450027498626,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-0.23053037933551795,-0.708457299111826,0.1534912284266385,0.3088845557722114,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,0.03420778159353697,-0.322032806401109,0.40475400636462594,0.872156392180391,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,0.06970845141121298,-0.16549948051583102,0.37462483474946995,0.7652617369131544,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,-0.19216264788411502,-0.534473576465148,0.13152510319297,0.24578771061446927,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-0.975200652568547,-1.568794844613733,-0.40748124289948506,9.99950002499875e-05,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,0.030157750332592013,-0.15852441585731,0.24202260219656502,0.7986600669966502,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,0.8211746392176412,-0.127930857145705,2.2677862926611394,0.21498925053747311,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,0.6547960424307149,0.03327615449947572,1.4298396010224639,0.03179841007949603,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,0.9195342033597699,0.300278147760617,1.5708353695620425,0.0016999150042497876,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,0.955034873177446,0.2785748018974976,1.65998599809907,0.002599870006499675,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,0.6931637738821179,0.132836674640154,1.4003828772401687,0.01159942002899855,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,-0.08987423080231409,-1.0380012177782927,0.8586069243061711,0.8555572221388931,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,0.9154841720988249,0.20498246433195808,1.6932461997623975,0.006099695015249237,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,1.706501060983874,0.6402411414256547,3.0623382459671897,0.0004999750012499375,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,0.26473816092905494,-0.14705597258961686,0.6808389218712341,0.21628918554072296,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,0.3002388307467309,-0.1661290635890527,0.828901480115983,0.2376881155942203,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,0.03836773145140293,-0.4487528257223051,0.5182009379564144,0.8591570421478926,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,-0.744670273233029,-1.3099598554397198,-0.24816346865960606,0.0004999750012499375,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,0.26068812966810995,-0.08946015883374302,0.7194814628934616,0.208089595520224,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,1.0517050185531591,-0.04085937528151213,2.5516214903768297,0.06499675016249187,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,0.035500669817676,-0.20841639084516,0.318426838681714,0.9107544622768862,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,-0.226370429477652,-0.8147616147857502,0.263357880277832,0.4415779211039448,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-1.0094084341620841,-1.5679601745806742,-0.46077449413114613,9.99950002499875e-05,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-0.004050031260944937,-0.39845953382737187,0.376873873043968,0.9971501424928754,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,0.7869668576241041,-0.296036446752211,2.34151140140539,0.25618719064046797,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,-0.26187109929532804,-0.827433706905321,0.2015738175042801,0.33558322083895803,10
